premise_code,premise,address,premise_type,state,district
18377.0,KEDAI KOPI SATU DUA TIGA,"NO 12, PLOT 120, ARKED POKOK ASAM 2, LANGLAWI MALL07000 LANGKAWI, KEDAH,",Restoran Cina,Kedah,Langkawi
18378.0,ARKED POKOK ASAM SATU RESTORAN,"PERSIARAN BUNGA RAYA, LANGKAWI MALL07000 LANGKAWI, KEDAH,",Restoran Cina,Kedah,Langkawi
18379.0,E-ONE DIAMOND CORNER,"MEDAN SELERA TAMAN KERIS,MUKIM PADANG MATSIRAT07000 LANGKAWI,KEDAH,",Medan Selera,Kedah,Langkawi
18380.0,KEDAI MAKAN KAK TIMAH,"NO. 164, PUSAT DAGANGAN KELANA MAS,07000 LANGKAWI,KEDAH,",Restoran Melayu,Kedah,Langkawi
18383.0,FOODCOURT LANGKAWI FAIR,"LANGKAWI FAIR SHOPPING MALL,JALAN PERSIARAN PUTRA,07000 LANGKAWI, KEDAH,",Foodcourt,Kedah,Langkawi
18385.0,RESTOREN TOK KERAMAT,"KG TOK KERAMAT, JALAN TOK KERAMAT, TANJUNG PAUH,06000 JITRA, KEDAH,TANJUNG PAUH,",Restoran Melayu,Kedah,Kubang Pasu
18386.0,EVA CAFE,"148 A, JLN PJ6,PEKAN JITRA 2,",Restoran Melayu,Kedah,Kubang Pasu
18390.0,RESTORAN YASMEEN (NR),"NO. 6-B & 7-A BANDAR DARULAMAN JAYA, 06000 JITRA KEDAH,BANDAR DARULAMAN,",Restoran India Muslim,Kedah,Kubang Pasu
18391.0,RESTORAN NASI KANDAR FEERAZ,"NO. 58, BANDAR DARULAMAN, 06000 JITRA KEDAH,BANDAR DARULAMAN,",Restoran India Muslim,Kedah,Kubang Pasu
18392.0,CHE TA D'CORNER MEDAN SELERA MAHSURI,"NO.8 MEDAN SELERA MAHSURI, TAMAN MAHSURI, 06000 JITRA KEDAH,BANDAR DARULAMAN,",Medan Selera,Kedah,Kubang Pasu
18393.0,KEDAI KOLAM CAFE,"SIMPANG PONDOK HJ. SALLEH, BANGGOL KIAT, 08200 SIK KEDAH,",Restoran Melayu,Kedah,Sik
18394.0,D'ANJUNG SERI,"ANJUNG SERI IKAN BAKAR, DEPAN PEJABAT AGAMA SIK, 08200 SIK KEDAH,",Restoran Melayu,Kedah,Sik
18395.0,KEDAI KOPI DAN MAKANAN MAT ISA ARIFFIN,"C5, BANGUNAN MDB,JALAN SYED SHEIKH  BALING KEDAH,",Restoran Melayu,Kedah,Baling
18396.0,SAUDARA HANIFAH RESTORAN,"NO.72, JALAN MAHMUD,BALING,KEDAH DARUL AMAN.,",Restoran India Muslim,Kedah,Baling
18397.0,MINI STADIUM KELADI,"TAMAN NENAS, 09000 KULIM KEDAH,",Medan Selera,Kedah,Kulim
18398.0,WARUNG BUNGA KERTAS,"NO.28, BATU 3 1/2 KG PAYA TOK BETUK, SUNGAI ULAR, 09000 KULIM KEDAH,",Restoran Melayu,Kedah,Kulim
18399.0,FOODCOURT GIANT,"FOODCOURT GIANT, TINGKAT 2 KULIM CENTRE, 09000 KULIM KEDAH,",Foodcourt,Kedah,Kulim
18400.0,PASARAYA POKOK MANGGA,"6A-8A, JALAN SP 1/1, TAMAN SERI PANDAN,JALAN POKOK MANGGA,75200 MELAKA",Kedai Runcit,Melaka,Melaka Tengah
18401.0,PERTUBUHAN PELADANG KAWASAN MATA AYER,"BATU 1/4,SIMPANG GIAL,02500 MATA AYER, PERLIS",Kedai Runcit,Perlis,Padang Besar
18402.0,BORONG WANN,"NO.1,KOMPLEKS PERNIAGAAN LUBUK SIREH,02100 KAKI BUKIT, PERLIS",Kedai Runcit,Perlis,Padang Besar
18403.0,KEDAI RUNCIT AROKIAM AND BROTHERS,"NO.3, 7TH FLOOR,CONDOMINIUM MENARA,CITY ONE, JALAN MUNSHI ABDULLAH,",Kedai Runcit,W.P. Kuala Lumpur,Bukit Bintang
18404.0,SHAFF CAFE,"S/C 87/88 NEW TOWNSHIP, 96400 MUKAH, SARAWAK,",Restoran Melayu,Sarawak,Mukah
18405.0,MY ISLAMIC CAFE,"LOT 561, BLOCK 123, OYA - DALAT LAND DISTRICT, 96300 DALAT,",Restoran Melayu,Sarawak,Dalat
18406.0,GERAI MASAKAN MELANAU,"NO.1, JALAN PASAR, 96400 MUKAHSARAWAK.,",Medan Selera,Sarawak,Mukah
18407.0,MEDAN RIA 14-15,"NO.14 - NO. 15, BOULEVARD SETIA RAJA 2, 96400 MUKAH,SARAWAK,",Foodcourt,Sarawak,Mukah
18409.0,PASAR MINI MOHD. SALLEH,"NO. 2, JALAN SERI EMAS 5,TAMAN SERI TELOK EMAS,75480 MELAKA",Pasar Mini,Melaka,Melaka Tengah
18410.0,PASARAYA SEJATI (MERLIMAU SDN. BHD),"11,12,13, JALAN DEBUNGA 1,TAMAN DEBUNGA,77300, MERLIMAU MELAKA",Pasar Mini,Melaka,Jasin
18412.0,GERAI SRI KARANGAN,"LOT. 2, MEDAN SELERA PEKAN TENOM,",Medan Selera,Sabah,Tenom
18413.0,BATARAS HYPERMARKET KENINGAU,"LOT 65, BLOK C, FASA 1A,KAMPUNG TUARID TAUD,89000 KENINGAU, SABAH.",Hypermarket,Sabah,Keningau
18414.0,MEDAN SELERA STADIUM IPOH,"KOMPLEKS SUKAN IPOH,31400 IPOH PERAK,",Medan Selera,Perak,Kinta
18415.0,FOOD COURT ECONSAVE AMPANG,"NO 2, JLN PERNIAGAAN AMPANG 4,PUSAT PERNIAGAAN AMPANG,31350 IPOH, PERAK",Foodcourt,Perak,Kinta
18419.0,FYE HOONG,"JALAN 7,31900 KAMPAR, PERAK,",Restoran Cina,Perak,Kampar
18421.0,KHIOING KEE RESTAURANT,"NO 108-109, PUSAT PERNIAGAAN BALDWIN, JALAN 3,35000 TAPAH, PERAK,",Restoran Cina,Perak,Batang Padang
18422.0,SELERA D'ANJE,"NO 1 & 2, KOMPLEKS MEDAN SELERA BIDOR,35500 BIDOR, PERAK,",Medan Selera,Perak,Batang Padang
18423.0,RESTORAN NASI AYAM PAK MAN ANA,"NO 87A, JLN PERDANA 5,PUSAT PERNIAGAAN SLIM PERDANA,35800 SLIM RIVER, PERAK",Restoran Melayu,Perak,Muallim
18425.0,RESTORAN HIJAS,"NO 5, JLN CAHAYA, TAMAN ANGGERIK DESA,35900 TANJONG MALIM, PERAK,",Restoran India Muslim,Perak,Muallim
18426.0,MJ CURRY HOUSE (M) SDN BHD,"NO 36, JLN BUNGA RAYA,35900 TANJONG MALIM, PERAK,",Restoran India Muslim,Perak,Muallim
18428.0,GERAI CHE' SITI,"NO 3 & 4, GERAI PLB, JLN AHMAD BOESTAMAM,35800 SLIM RIVER, PERAK,",Medan Selera,Perak,Muallim
18429.0,MEDAN SELERA TASEK (IPOH),"JLN TASEK, TAMAN MUSIM BUNGA,31400 IPOH, PERAK,",Medan Selera,Perak,Kinta
18430.0,FOOD COURT LOTUS'S BERCHAM (IPOH),"NO 2, LALUAN TASEK TIMUR 6,TAMAN TASEK INDRA, OFF JLN KG.BERCHAM,31400 IPOH, PERAK",Foodcourt,Perak,Kinta
18431.0,RESTORAN FOOK SENG (TAPAH),"NO 25, JALAN MAHSURI, TAMAN PERWIRA,35800 SLIM RIVER, PERAK,",Restoran Cina,Perak,Muallim
18432.0,YAN'S NASI CAMPUR & CATERING,"NO 24, KOMPLEKS MEDAN SELERA,35900 TANJONG MALIM, PERAK,",Medan Selera,Perak,Muallim
18433.0,SERAMBI SANTAI (MANJUNG),"NO 6, PLAZA D' MARA, JALAN LUMUT,32000 SITIAWAN, PERAK,",Restoran Melayu,Perak,Manjung
18434.0,RESTORAN ZHI QING,"NO 16, TAMAN SEJATI, JALAN LUMUT,32000 SITIAWAN, PERAK,",Restoran Cina,Perak,Manjung
18435.0,RESTORAN MADINAH,"JLN SM 1C/3, SERI MANJUNG,32200 LUMUT, PERAK,",Restoran India Muslim,Perak,Manjung
18436.0,DJ NASI KANDAR LUMUT,"PT 4159, JLN SULTAN IDRIS SHAH,32200 LUMUT, PERAK,",Restoran India Muslim,Perak,Manjung
18437.0,MEDAN SELERA PAKAR,"PASAR KOMUNITI DAN KARAVAN (PAKAR) MANJUNG,SEKSYEN 3/6, PM3, JLN ISKANDAR SHAH,32040 SERI MANJUNG, PERAK",Medan Selera,Perak,Manjung
18440.0,RESTORAN YEE LOK PARIT,"NO 36, JALAN BESAR,32800 PARIT, PERAK,",Restoran Cina,Perak,Perak Tengah
18441.0,RESTORAN NASI VANGGEY,"NO 1, JALAN PP8 BANDAR UNIVERSITI,32610 SERI ISKANDAR, PERAK,",Restoran India Muslim,Perak,Perak Tengah
18442.0,RESTORAN AL-BAYAN BILLION SERI ISKANDAR,"D'MALL NO. LOT GF-15, LEBUH SIBC,32610 BANDAR SERI ISKANDAR, PERAK,",Restoran India Muslim,Perak,Perak Tengah
18445.0,MEE KARI IPOH,"NO 99, JALAN DATO' ONN JAAFAR,30300 IPOH, PERAK,",Restoran Melayu,Perak,Kinta
18446.0,NZ CURRY HOUSE,"NZ RETAIL, (WANGSA LINK) SDN BHDNO.12-G, JALAN WANGSA DELIMA 11,D`WANGSA, MAJU, 53300 KUALA LUMPUR,",Restoran India Muslim,W.P. Kuala Lumpur,Setiawangsa
18447.0,99 SPEEDMART TAMAN KERAMAT PERMAI,"NO.2 (G), JALAN AU 1A/4C,TAMAN KERAMAT PERMAI,",Pasar Mini,W.P. Kuala Lumpur,Setiawangsa
18448.0,UGOMART (M) SDN BHD,"NO. 16, JALAN AU 1A/4C,TAMAN KERAMAT,",Pasar Mini,W.P. Kuala Lumpur,Setiawangsa
18449.0,SHEPON ENTERPRISE,"KG LOJING,POS BROKE, GUA MUSANG,",Kedai Runcit,Kelantan,Lojing
18451.0,RESTORAN TOM YAM MARINA BISTRO,"SIMPANG EMPAT, TAMAN ADABI, JALAN BANGGOL, JALAN TAMAN ADABI,TANAH MERAH,KELANTAN,",Restoran Melayu,Kelantan,Tanah Merah
18454.0,RESTORAN HONG INN,"NO 11 & 13, JALAN KAMPUNG BARU, TAMAN SRI TENGAH,86000 KLUANG, JOHOR,",Restoran Cina,Johor,Kluang
18455.0,ISLAMIAYA RESTORAN,"NO 2, JALAN ABU BAKAR,86600 PALOH, JOHOR,",Restoran India Muslim,Johor,Kluang
18456.0,MELATI CAFE & TRADING,"NO 44, JALAN TEMENGGONG, 86600 PALOHJOHOR,",Restoran Melayu,Johor,Kluang
18457.0,BATARAS HYPERMARKET KOLOMBONG INANAM,"MILE 5,JALAN KOLOMBONG, INANAM,88450 KOTA KINABALU, SABAH.",Hypermarket,Sabah,Kota Kinabalu
18460.0,DAESCO HYPERMARKET,"LOT 1294, 1ST FLOOR, STAR MEGA MALL,JALAN TUNKU ABDUL RAHMAN,96000 SIBU, SARAWAK.",Hypermarket,Sarawak,Sibu
18462.0,BATARAS HYPERMARKET SANDAKAN,"IJM COMMERCIAL COMPLEX UTAMA PLACE 3,BANDAR UTAMA BATU 6 JALAN UTARA,90000 SANDAKAN, SABAH.",Hypermarket,Sabah,Sandakan
18464.0,MYDIN SEJATI HYPERMARKET,"LOT 3A, SEJATI COMMERCIAL,JALAN MERPATI, BATU 7,JALAN LAPANGAN TERBANG,",Hypermarket,Sabah,Sandakan
18465.0,GENTINGMAS MALL SDN. BHD,"JALAN PRYER,PUSAT BANDAR SANDAKAN,90000 SANDAKAN, SABAH.",Hypermarket,Sabah,Sandakan
18466.0,CHAU SUI TECK (MAWAR) SDN. BHD,"LOT A-1 HINGGA LOT A-7 BLOK A TINGKAT BAWAH DAN TINGKAT 1 MAWAR CENTRE, TAMAN MAWAR JALAN SIBUGA, SANDAKAN SABAH.,",Pasar Raya / Supermarket,Sabah,Sandakan
18467.0,MU SUPERSTORE SDN BHD,"TL 075209620 & TL 075209639 BATU 8,JALAN LABUK,SANDAKAN,SABAH.",Pasar Raya / Supermarket,Sabah,Sandakan
18468.0,RESTORAN SERI SAHABAT (PAYA RUMPUT),"NO. G-15, JALAN CHENG PERDANA 1/1A,TAMAN DESA CHENG PERDANA,75260 MELAKA",Restoran India Muslim,Melaka,Melaka Tengah
18469.0,OREN DI SAWIT ENTERPRISE ( JR 0021798-T),"BATU 14,JALAN MERLIMAU JASIN,77300 MERLIMAU, MELAKA",Restoran Melayu,Melaka,Jasin
18470.0,JAYA GROCER D`PULZE CYBERJAYA,"LG, LINGKARAN CYBER POINT TIMUR,CYBER 12,63000 CYBERJAYA, SELANGOR",Pasar Raya / Supermarket,Selangor,Sepang
18471.0,ECONSAVE KIPMALL,"G21 & M19, KIPMALL,KOTA WARISAN,43900 SEPANG, SELANGOR",Pasar Raya / Supermarket,Selangor,Sepang
18472.0,99 SPEEDMART TAMAN SEROJA,"NO. 12 & 14(GF), JALAN SEROJA 7,TAMAN SEROJA, BANDAR BARU SALAK TINGGI,43900 SEPANG SELANGOR.",Pasar Mini,Selangor,Sepang
18473.0,PASAR SEGAR SAFIRA,"NO 21 GF JALAN 11C/5, MEDAN 88,BANDAR BARU SALAK TINGGI,43900 SEPANG, SELANGOR",Pasar Mini,Selangor,Sepang
18474.0,LOTUSS STORE TELUK INTAN,"PT 5017, RAPID MALL SERI INTAN,JALAN CHANGKAT JONG,36000 TELUK INTAN, PERAK",Hypermarket,Perak,Hilir Perak
18475.0,ECONSAVE CASH & CARRY ( BS) SDN BHD,"LOT 9855, JALAN MAHARAJA,TMN BAGAN SERAI,34300, BAGAN SERAI, PERAK.",Pasar Raya / Supermarket,Perak,Kerian
18476.0,PASAR SEJAHTERA TANJUNG PIANDANG,"TANJUNG PIANDANG,34250, PERAK,",Pasar Basah ,Perak,Kerian
18477.0,PASARAYA BS (PJ) SDN. BHD (CAWANGAN KEMAMAN),"LOT 10963,JALAN KAWASAN PERINDUSTRIAN JAKAR 2,MUKIM CHUKAI, KEMAMAN",Pasar Raya / Supermarket,Terengganu,Kemaman
18478.0,PASARAYA TF VALUE MART SDN BHD,"4-14 JALAN PERNIAGAAN PAYAMAS,PUSAT PERNIAGAAN PAYAMAS,",Pasar Raya / Supermarket,Johor,Tangkak
18479.0,KEDAI NASI KERTAS KOK LANAS,"LOT 123,DEPAN PETRONAS KOK LANAS,",Restoran Melayu,Kelantan,Kota Bharu
18480.0,SEGI CASH & CARRY SDN BHD (GOMBAK),"NO. 9-G & 10-G, JALAN BATU CAVES,TAMAN BATU CAVES,68100 BATU CAVES, SELANGOR",Pasar Raya / Supermarket,Selangor,Gombak
18481.0,SERVAY HYPERMARKET (SABAH) SDN BHD (INANAM),"LOT 11-20, GOLDEN HILL COMMERCIAL DESK,MILE 7-5, JALAN TUARAN, INANAM,88450 KOTA KINABALU, SABAH.",Hypermarket,Sabah,Kota Kinabalu
18485.0,RESTORAN NAN HONG,"NO.5, JALAN USAHA 4,SEKSYEN 15,40000 SHAH ALAM, SELANGOR",Restoran Cina,Selangor,Petaling
18486.0,PASARAYA BORONG S.N.S ALI,"7,9,11 JALAN SINGA E 20/E,SEKSYEN 20,40300 SHAH ALAM, SELANGOR.",Pasar Mini,Selangor,Petaling
18487.0,99 SPEED MART SDN BHD ( PETALING),"TAMAN DENAI PUCHONG, NO 11 & 13 (G),JLN DENAI PUCHONG, TAMAN DENAI PUCHONG,47100 PUCHONG, SELANGOR",Pasar Mini,Selangor,Petaling
18488.0,LESTARI MINI MARKET,"LOT 1636, JALAN MAT RAJI,KG PADANG JAWA,41300 KLANG, SELANGOR",Pasar Mini,Selangor,Klang
18489.0,PASAR MINI AM,"NO 1 JLN MURAI 6/1F,SEKSYEN 6,40000 SHAH ALAM, SELANGOR",Pasar Mini,Selangor,Petaling
18490.0,RESTORAN TANGKAK MADENA CURRY HOUSE,"NO 36,TAMAN MAHKOTA 2,JALAN SIALANG",Restoran India Muslim,Johor,Tangkak
18491.0,KEDAI RUNCIT HOE LEE,"TP-1,JALAN PAYAMAS,",Kedai Runcit,Johor,Tangkak
18492.0,TARGET SUPERMARKET (BATU PAHAT) SDN BHD,"LG 26 & LG 26A, SUMMIT PARADE BATU PAHAT,88, JALAN BAKAU CONDONG,83000 BATU PAHAT, JOHOR.",Pasar Raya / Supermarket,Johor,Batu Pahat
18494.0,MEI JING SEAFOOD RESTAURANT,"NO 247, JALAN BESAR,34300 BAGAN SERAI, PERAK,",Restoran Cina,Perak,Kerian
18495.0,RESTORAN D`EVERGREEN,"NO 60, LORONG B, PERUMAHAN LANGKAP 11,36700 LANGKAP, PERAK,",Restoran Melayu,Perak,Hilir Perak
18496.0,PREEYA MINI MARKET,"NO 56-A,PERSIARAN CAMELIA 3, TANAH RATA,CAMERON HIGHLAND PAHANG",Pasar Mini,Pahang,Cameron Highlands
18497.0,PASARAYA JIMAT BRINCANG,"BRINCANG,CAMERON HIGLAND PAHANG,",Pasar Mini,Pahang,Cameron Highlands
18498.0,KDI FRESH MART ENTERPRISE,"C2-G-12,TAMAN ROYAL LILY, TANAH RATA,CAMERON HIGHLAND PAHANG",Pasar Mini,Pahang,Cameron Highlands
18499.0,NASI KANDAR PADANG KOTA (PARIT BUNTAR) PERAK,"MYDIN PARIT BUNTAR HYPERMARKET, KERIAN SENTRAL MALL,LOT 23252, JALAN SEKOLAH,34200 PARIT BUNTAR, PERAK",Restoran India Muslim,Perak,Parit Buntar
18500.0,RESTORAN LIMRA ( GERIK ),"11061, JALAN SUDA BAHAGIA,33300 GERIK, PERAK,",Restoran India Muslim,Perak,Gerik
18501.0,EMART TABUAN JAYA,"NO.1,TABUAN TRANQUILITY COMMERCIAL CENTRE JALAN CANNA,93350 KUCHING, SARAWAK",Pasar Raya / Supermarket,Sarawak,Kuching
18502.0,EVERWIN CENTRE SDN. BHD. (11TH MILE),"EVERWIN CENTRE SDN.BHD. (11TH MILE),NO.6, LOT 118, BLOCK 82,K.C.L.D.JALAN KUCHING/SERIANBATU 11",Pasar Raya / Supermarket,Sarawak,Kota Padawan
18503.0,LEPAPA SUPERMARKET MATANG,"LEPAPA SUPERMARKET SDN.BHD.GROUND & FIRST FLOOR,SUBLOT 1, 2 & 3, LOT 4635 SECTION 65, K.T.L.D,KUCHING, SARAWAK",Pasar Raya / Supermarket,Sarawak,Kuching
18505.0,PAK GROCER,"NO 412, 414 & 416, JALAN 5/132,TAMAN GASING INDAH,",Pasar Mini,W.P. Kuala Lumpur,Lembah Pantai
18507.0,MUAR SOUP HOUSE ( DARUL MAHSYUR),"26, JALAN SISI, PEKAN MUAR, 84000 MUAR,JOHOR,JALAN SISI,PEKAN MUAR",Restoran India Muslim,Johor,Muar
18508.0,RISEN SUN RESTAURANT,"LOT NO.4&5, JALAN TESSA, 98850 LAWAS, SARAWAK,",Restoran Cina,Sarawak,Lawas
18509.0,88 LAWAS RESTAURANT,"LOT 261, JALAN MASJID BARU, 98850 LAWAS, SARAWAK.,",Restoran Cina,Sarawak,Lawas
18510.0,"RESTAURANT HAJI TABIB, SINARAN TIGA SERI MURNI, LAWAS","GROUND FLOOR, LOT 4346 JALAN BANTING SHOP HOUSE, 98850 LAWAS, SARAWAK,",Restoran Melayu,Sarawak,Lawas
18511.0,D BEDAH CORNER,"MC-01, MEDAN CORNER, 26700 MUADZAM SHAH, PAHANG,",Restoran Melayu,Pahang,Rompin
18513.0,KOPITIAM H SCHA,"NO.1, JALAN MAKMUR 1, PRESINT NIAGA BANDAR SATELIT 26700 MUADZAM SHAH, PAHANG,",Restoran India Muslim,Pahang,Rompin
18515.0,MY MUM CAFÃ‰,"NO 78 TKT BAWAH, JALAN ZAPIN INDAH UTAMA, BANDAR INDERAPURA ,27000 JERANTUT PAHANG,",Restoran Melayu,Pahang,Jerantut
18517.0,BAK KUT THE COTTAGE DELIGHT,"NO 4 JALAN PASAR,39100 BANDAR BARIU BARU BRINCHANG , CAMERON HIGHLAND,BANDAR BARIU BARU BRINCHANG,",Restoran Cina,Pahang,Cameron Highlands
18520.0,AHMAD FAIZOL BIN ABDUL RASHID,"E F 93, KG KETAPANG HILIR PEKAN, PAHANG,",Restoran Melayu,Pahang,Pekan
18521.0,SELERA AMBANG QASEH,"NO B6 ANJUNG SELERA, BANDAR PUSAT JENGKA 26400 BANDAR TUN ABDUL RAZAK JENGKA PAHANG,",Medan Selera,Pahang,Maran
18522.0,LOT 702,"NO. 1, LORONG ALAMANDA 1, TAMAN ALAMANDA, 27000 JERANTUT, PAHANG,",Restoran India Muslim,Pahang,Jerantut
18523.0,RESTORAN HAZZIAN HAMZAH,"NO. 3 JALAN SRI DAGANGAN PERAMU, PEKAN,",Restoran Melayu,Pahang,Pekan
18524.0,RESTORAN FAROUK MAJU,"NO. 1 WISMA FAROUK PEKAN, JALAN ENGKU MUDA MANSOR,",Restoran India Muslim,Pahang,Pekan
18527.0,WARUNG KELUARGA KAK MAH,"BERHAMPIRAN MASJID LAMA, 26600 PEKAN PAHANG,",Restoran Melayu,Pahang,Pekan
18528.0,RESTORAN FAI LOK,"RESTORAN FAI LOK (0019065-H)NO B-8, JALAN TAMAN RIMBA,TAMAN GOPENG, 28400 MENTAKAB.PAHANG,",Restoran Cina,Pahang,Temerloh
18529.0,MUTIARA BIRU BISTRO,"NO. 14 PUSAT PERTUMBUHAN DESA JALAN ENDAU- ROMPIN TANJUNG GEMOK, 26820 TANJUNG GEMOK, PAHANG,",Restoran Melayu,Pahang,Rompin
18530.0,RESTORAN RAHMAT,"RESTORAN RAHMAT (CA0112929-X)NO. 67, JALAN ZABIDIN, 28400 MENTAKAB,PAHANG,",Restoran Melayu,Pahang,Temerloh
18531.0,RESTORAN AR ROBAH,"RESTORAN AR ROBAH (NS0103832-U)NO. 46, JALAN ORKID,28400 MENTAKAB,PAHANG,",Restoran India Muslim,Pahang,Temerloh
18532.0,RESTORAN  ANJUNG SERI BERA,"NO. 24 JALAN KERAYONG 4, 28200 BANDAR BERA, PAHANG,",Restoran Melayu,Pahang,Bera
18534.0,RESTORAN ASZ,"NO. 49, JALAN ZAPIN INDAH 2,BANDAR INDERAPURA,27000 JERANTUT, PAHANG,",Restoran India Muslim,Pahang,Jerantut
18535.0,RESTORAN GULAI KAMPUNG,"NO.10, LORONG BBKL 2-1 BANDAR BARU SEBERANG JELAI, 27200 KUALA LIPIS,",Restoran Melayu,Pahang,Lipis
18536.0,RESTORAN MADEENA BISTRO,"NO. 10, JALAN CHENERAS INDAH, TAMAN CHENERAS, 27200 KUALAI LIPIS, PAHANG,",Restoran India Muslim,Pahang,Lipis
18537.0,RESTORAN AH FATT CHAY,"NO. 7, TINGKAT BAWAH, LOT PERNIAGAAN SUNGAI JAN, 27000 JERANTUT, PAHANG,",Restoran Cina,Pahang,Jerantut
18538.0,KEDAI MAKAN LOONG KEE,"8-B JALAN KUALA TEMBELING, SUNGAI JAN, 27000 JERANTUT, PAHANG,",Restoran Cina,Pahang,Jerantut
18539.0,PASAR TAMAN KAYA ( TAIPING),"TAMAN KAYA, 34000 TAIPING PERAK,TAMAN KAYA, 34000 TAIPING PERAK,",Pasar Basah ,Perak,"Larut, Matang & Selama"
18540.0,99 SPEED MART SDN BHD ( TAMAN PEKAN BARU ),"LOT 4297, JALAN MERBUK,TAMAN PEKAN BARU,34200, PARIT BUNTAR",Pasar Mini,Perak,Kerian
18541.0,PANTAI TIMOR MART SDN BHD ( KOTA BHARU),"LOT 2945-2953,JALAN PINTU GENG, TINGKAT BAWAH,KOTA BHARU",Pasar Raya / Supermarket,Kelantan,Kota Bharu
18542.0,SALAMKU RETAIL SDN BHD (BACHOK),"LOT 1280, MUKIM TEMU RANGGAS,JAJAHAN BACHOK,",Pasar Raya / Supermarket,Kelantan,Bachok
18544.0,RESTORAN SOON LEE,"NO.13, JALAN DURIAN, TAMAN SINARAN,33300 GERIK, PERAK,",Restoran Cina,Perak,Gerik
18545.0,KEDAI MAKAN YAN,"NO 7, TAMAN SRI INDERAWASIH,36400 HUTAN MELINTANG, PERAK,",Restoran Cina,Perak,Bagan Datuk
18546.0,RESTORAN KHALIFFA,"NO 14E, JALAN FERI, SIMPANG EMPAT,36400 HUTAN MELINTANG, PERAK,",Restoran India Muslim,Perak,Bagan Datuk
18547.0,RESTORAN BERKAT,"NO 12, JALAN BIDOR,35000 TAPAH,PERAK,",Restoran India Muslim,Perak,Tapah
18548.0,RESTORAN SELERA KEPALA BUKIT,"BATU 9, JALAN TRONG,34850 CHANGKAT JERING,PERAK,",Restoran Melayu,Perak,"Larut, Matang & Selama"
18550.0,HOME-U (M) SDN BHD (BACHOK),"LOT 3250, KG PADANG MELINTANG,MUKIM PAK PURA, BERIS KUBOR BESAR,BACHOK",Pasar Mini,Kelantan,Bachok
18551.0,CITARASA FARTISHA,"RESTORAN & KATERING, NO 19,BANDAR U, 32610 SERI ISKANDAR, PERAK,",Restoran Melayu,Perak,Perak Tengah
18552.0,PANTAI TIMUR MART K.BADAK,"MINI MART @ KG BADAK,BACHOK LOT 2791, KG BELUKAR BADAK,MUKIM MELAWI,DAERAH BACHOK,",Pasar Mini,Kelantan,Bachok
18553.0,PANTAI TIMOR MART SDN BHD (TAMAN UDA MURNI),"MINI MART @ TAMAN UDA MURNI,PT542 & PT671, TINGKAT BAWAH,TAMAN UDA MURNI, JALAN PENGKALAN CHEPA,",Pasar Mini,Kelantan,Kota Bharu
18555.0,PANTAI TIMUR MART SDN BHD (PANJI),"MINI MART @ JALAN PANJI,LOT 2003, SEKSYEN 51, DEPAN JPJ, PAUH PANJI,JALAN HOSPITAL",Pasar Mini,Kelantan,Kota Bharu
18556.0,PASARAYA PKT,"PASARAYA PKT WHOLESALE WAREHOUSE SDN BHDPT406-PT413, JALAN TASEK, 17500 TANAH MERAH,KELANTAN,PT406-PT413 Jalan Tasek,",Pasar Raya / Supermarket,Kelantan,Tanah Merah
18557.0,RA DESA MART,"HADAPAN SEKOLAH MENENGAH KEBANGSAAN IPOH, KG GUAL IPOH,TANAH MERAH,KELANTAN,",Kedai Runcit,Kelantan,Tanah Merah
18558.0,PASARAYA U-SHOP,"UMMAH STORE (M) SDN BHD,S58/ 1477-A, JALAN DATO` LUNDANG,",Pasar Mini,Kelantan,Kota Bharu
18559.0,ECONMART BUKIT BUNGA,"BANGUNAN DYHAR HOTEL LOT 3149 HADAPAN MASJID BUKIT BUNGA,TANAH MERAH,KELANTAN,",Kedai Runcit,Kelantan,Tanah Merah
18560.0,GERAI MAKANAN DAN MINUMAN (HAMDIZA BINTI MUHAMMAD),"NO.5, GERAI BERKUNCI 32 UNIT, MAJLIS DAERAH SRI AMAN,",Medan Selera,Sarawak,Sri Aman
18561.0,MINI STOP TRADING CO.,"BANGUNAN TAMU, MAJLIS DAERAH SUBIS,SIMPANG BEKENU,98150 BEKENU, SARAWAK",Pasar Mini,Sarawak,Bekenu
18562.0,CHOP SIN SIANG ANN,"NO. 12, BEKENU BAZAAR,98157 BEKENU, SARAWAK,",Kedai Runcit,Sarawak,Bekenu
18563.0,CHOP MUI HENG ( BEKENU),"LOT 14, BEKENU BAZAAR,98157 BEKENU, SARAWAK,",Kedai Runcit,Sarawak,Bekenu
18565.0,DAHLIANA CAFE,"NO.7, JALAN PADI RIA 13,BANDAR BARU UDA,81200, JOHOR,",Restoran Melayu,Johor,Johor Bahru
18566.0,RESTORAN EHSAN JAYA,"NO.1, JALAN NIAGA UTAMA, 81900 KOTA TINGGIJOHOR,",Restoran India Muslim,Johor,Kota Tinggi
18567.0,RESTORAN WARUNG KAMPUNGKU,"LOT G46, GROUND FLOOR TESCO EXTRA DESA TEBRAU,",Restoran Melayu,Johor,Johor Bahru
18568.0,MOHAMMAD KHAIRUL HASIF BIN AMRAN,"1674,KAMPUNG BARU SEBERANG CABANG,24300 KEMAMAN, TERENGGANU.",Kedai Runcit,Terengganu,Kemaman
